<<<<<<< HEAD
8.40000e-01 1.70000e-01 0.00000e+00
8.40000e-01 1.80000e-01 0.00000e+00
8.40000e-01 1.90000e-01 0.00000e+00
8.40000e-01 2.00000e-01 -1.49659e+04
8.40000e-01 2.10000e-01 2.12117e+04
8.40000e-01 2.20000e-01 -1.54449e+01
8.40000e-01 2.30000e-01 -1.54449e+01
8.40000e-01 2.40000e-01 -1.54449e+01
8.40000e-01 2.50000e-01 -1.54449e+01
8.40000e-01 2.60000e-01 -1.54449e+01
8.40000e-01 2.70000e-01 -1.54449e+01
8.40000e-01 2.80000e-01 -1.54449e+01
8.40000e-01 2.90000e-01 -1.54449e+01
8.40000e-01 3.00000e-01 -1.54449e+01
8.40000e-01 3.10000e-01 -1.54449e+01
8.40000e-01 3.20000e-01 -1.54449e+01
8.40000e-01 3.30000e-01 -1.54449e+01
8.40000e-01 3.40000e-01 -1.54449e+01
8.40000e-01 3.50000e-01 -1.54449e+01
8.40000e-01 3.60000e-01 -1.54449e+01
8.40000e-01 3.70000e-01 -1.54449e+01
8.40000e-01 3.80000e-01 -1.54449e+01
8.40000e-01 3.90000e-01 -6.14235e+03
8.40000e-01 4.00000e-01 -1.19438e+04
8.40000e-01 4.10000e-01 0.00000e+00
8.40000e-01 4.20000e-01 0.00000e+00
8.40000e-01 4.30000e-01 0.00000e+00
8.40000e-01 4.40000e-01 0.00000e+00
8.40000e-01 4.50000e-01 0.00000e+00
8.40000e-01 4.60000e-01 0.00000e+00
8.40000e-01 4.70000e-01 0.00000e+00
8.40000e-01 4.80000e-01 0.00000e+00
8.40000e-01 4.90000e-01 0.00000e+00
8.40000e-01 5.00000e-01 0.00000e+00
8.40000e-01 5.10000e-01 0.00000e+00
8.40000e-01 5.20000e-01 0.00000e+00
8.40000e-01 5.30000e-01 0.00000e+00
8.40000e-01 5.40000e-01 0.00000e+00
8.40000e-01 5.50000e-01 0.00000e+00
8.40000e-01 5.60000e-01 0.00000e+00
8.40000e-01 5.70000e-01 0.00000e+00
8.40000e-01 5.80000e-01 0.00000e+00
8.40000e-01 5.90000e-01 0.00000e+00
8.40000e-01 6.00000e-01 -1.21836e+04
8.40000e-01 6.10000e-01 -3.50700e+03
8.40000e-01 6.20000e-01 -1.54449e+01
8.40000e-01 6.30000e-01 -1.54449e+01
8.40000e-01 6.40000e-01 -1.54449e+01
8.40000e-01 6.50000e-01 -1.54449e+01
8.40000e-01 6.60000e-01 -1.54449e+01
8.40000e-01 6.70000e-01 -1.54449e+01
8.40000e-01 6.80000e-01 -1.54449e+01
8.40000e-01 6.90000e-01 -1.54449e+01
8.40000e-01 7.00000e-01 -1.54449e+01
8.40000e-01 7.10000e-01 -1.54449e+01
8.40000e-01 7.20000e-01 -1.54449e+01
8.40000e-01 7.30000e-01 -1.54449e+01
8.40000e-01 7.40000e-01 -1.54449e+01
8.40000e-01 7.50000e-01 -1.54449e+01
8.40000e-01 7.60000e-01 -1.54449e+01
8.40000e-01 7.70000e-01 -1.54449e+01
8.40000e-01 7.80000e-01 -1.54449e+01
8.40000e-01 7.90000e-01 -1.54449e+01
8.40000e-01 8.00000e-01 -1.54449e+01
8.40000e-01 8.10000e-01 -1.54449e+01
8.40000e-01 8.20000e-01 -1.54449e+01
8.40000e-01 8.30000e-01 -1.54449e+01
8.40000e-01 8.40000e-01 -1.54449e+01
8.40000e-01 8.50000e-01 -1.54449e+01
8.40000e-01 8.60000e-01 -1.54449e+01
8.40000e-01 8.70000e-01 -1.54449e+01
8.40000e-01 8.80000e-01 -1.54449e+01
8.40000e-01 8.90000e-01 -1.54449e+01
8.40000e-01 9.00000e-01 -1.54449e+01
8.40000e-01 9.10000e-01 -1.54449e+01
8.40000e-01 9.20000e-01 -1.54449e+01
8.40000e-01 9.30000e-01 -1.54449e+01
8.40000e-01 9.40000e-01 -1.54449e+01
8.40000e-01 9.50000e-01 -1.54449e+01
8.40000e-01 9.60000e-01 -1.54449e+01
8.40000e-01 9.70000e-01 -1.54449e+01
8.40000e-01 9.80000e-01 -1.54449e+01
8.40000e-01 9.90000e-01 -1.54449e+01

8.50000e-01 0.00000e+00 -1.54449e+01
8.50000e-01 1.00000e-02 -1.54449e+01
8.50000e-01 2.00000e-02 -1.54449e+01
8.50000e-01 3.00000e-02 -1.54449e+01
8.50000e-01 4.00000e-02 -1.54449e+01
8.50000e-01 5.00000e-02 -1.54449e+01
8.50000e-01 6.00000e-02 -1.54449e+01
8.50000e-01 7.00000e-02 -1.54449e+01
8.50000e-01 8.00000e-02 -1.54449e+01
8.50000e-01 9.00000e-02 1.11858e+04
8.50000e-01 1.00000e-01 -1.37738e+04
8.50000e-01 1.10000e-01 0.00000e+00
8.50000e-01 1.20000e-01 0.00000e+00
8.50000e-01 1.30000e-01 0.00000e+00
8.50000e-01 1.40000e-01 0.00000e+00
8.50000e-01 1.50000e-01 0.00000e+00
8.50000e-01 1.60000e-01 0.00000e+00
8.50000e-01 1.70000e-01 0.00000e+00
8.50000e-01 1.80000e-01 0.00000e+00
8.50000e-01 1.90000e-01 0.00000e+00
8.50000e-01 2.00000e-01 -1.47855e+04
8.50000e-01 2.10000e-01 2.14200e+04
8.50000e-01 2.20000e-01 -1.54449e+01
8.50000e-01 2.30000e-01 -1.54449e+01
8.50000e-01 2.40000e-01 -1.54449e+01
8.50000e-01 2.50000e-01 -1.54449e+01
8.50000e-01 2.60000e-01 -1.54449e+01
8.50000e-01 2.70000e-01 -1.54449e+01
8.50000e-01 2.80000e-01 -1.54449e+01
8.50000e-01 2.90000e-01 -1.54449e+01
8.50000e-01 3.00000e-01 -1.54449e+01
8.50000e-01 3.10000e-01 -1.54449e+01
8.50000e-01 3.20000e-01 -1.54449e+01
8.50000e-01 3.30000e-01 -1.54449e+01
8.50000e-01 3.40000e-01 -1.54449e+01
8.50000e-01 3.50000e-01 -1.54449e+01
8.50000e-01 3.60000e-01 -1.54449e+01
8.50000e-01 3.70000e-01 -1.54449e+01
8.50000e-01 3.80000e-01 -1.54449e+01
8.50000e-01 3.90000e-01 -5.41254e+03
8.50000e-01 4.00000e-01 -1.19768e+04
8.50000e-01 4.10000e-01 0.00000e+00
8.50000e-01 4.20000e-01 0.00000e+00
8.50000e-01 4.30000e-01 0.00000e+00
8.50000e-01 4.40000e-01 0.00000e+00
8.50000e-01 4.50000e-01 0.00000e+00
8.50000e-01 4.60000e-01 0.00000e+00
8.50000e-01 4.70000e-01 0.00000e+00
8.50000e-01 4.80000e-01 0.00000e+00
8.50000e-01 4.90000e-01 0.00000e+00
8.50000e-01 5.00000e-01 0.00000e+00
8.50000e-01 5.10000e-01 0.00000e+00
8.50000e-01 5.20000e-01 0.00000e+00
8.50000e-01 5.30000e-01 0.00000e+00
8.50000e-01 5.40000e-01 0.00000e+00
8.50000e-01 5.50000e-01 0.00000e+00
8.50000e-01 5.60000e-01 0.00000e+00
8.50000e-01 5.70000e-01 0.00000e+00
8.50000e-01 5.80000e-01 0.00000e+00
8.50000e-01 5.90000e-01 0.00000e+00
8.50000e-01 6.00000e-01 -1.21825e+04
8.50000e-01 6.10000e-01 -2.91733e+03
8.50000e-01 6.20000e-01 -1.54449e+01
8.50000e-01 6.30000e-01 -1.54449e+01
8.50000e-01 6.40000e-01 -1.54449e+01
8.50000e-01 6.50000e-01 -1.54449e+01
8.50000e-01 6.60000e-01 -1.54449e+01
8.50000e-01 6.70000e-01 -1.54449e+01
8.50000e-01 6.80000e-01 -1.54449e+01
8.50000e-01 6.90000e-01 -1.54449e+01
8.50000e-01 7.00000e-01 -1.54449e+01
8.50000e-01 7.10000e-01 -1.54449e+01
8.50000e-01 7.20000e-01 -1.54449e+01
8.50000e-01 7.30000e-01 -1.54449e+01
8.50000e-01 7.40000e-01 -1.54449e+01
8.50000e-01 7.50000e-01 -1.54449e+01
8.50000e-01 7.60000e-01 -1.54449e+01
8.50000e-01 7.70000e-01 -1.54449e+01
8.50000e-01 7.80000e-01 -1.54449e+01
8.50000e-01 7.90000e-01 -1.54449e+01
8.50000e-01 8.00000e-01 -1.54449e+01
8.50000e-01 8.10000e-01 -1.54449e+01
8.50000e-01 8.20000e-01 -1.54449e+01
8.50000e-01 8.30000e-01 -1.54449e+01
8.50000e-01 8.40000e-01 -1.54449e+01
8.50000e-01 8.50000e-01 -1.54449e+01
8.50000e-01 8.60000e-01 -1.54449e+01
8.50000e-01 8.70000e-01 -1.54449e+01
8.50000e-01 8.80000e-01 -1.54449e+01
8.50000e-01 8.90000e-01 -1.54449e+01
8.50000e-01 9.00000e-01 -1.54449e+01
8.50000e-01 9.10000e-01 -1.54449e+01
8.50000e-01 9.20000e-01 -1.54449e+01
8.50000e-01 9.30000e-01 -1.54449e+01
8.50000e-01 9.40000e-01 -1.54449e+01
8.50000e-01 9.50000e-01 -1.54449e+01
8.50000e-01 9.60000e-01 -1.54449e+01
8.50000e-01 9.70000e-01 -1.54449e+01
8.50000e-01 9.80000e-01 -1.54449e+01
8.50000e-01 9.90000e-01 -1.54449e+01

8.60000e-01 0.00000e+00 -1.54449e+01
8.60000e-01 1.00000e-02 -1.54449e+01
8.60000e-01 2.00000e-02 -1.54449e+01
8.60000e-01 3.00000e-02 -1.54449e+01
8.60000e-01 4.00000e-02 -1.54449e+01
8.60000e-01 5.00000e-02 -1.54449e+01
8.60000e-01 6.00000e-02 -1.54449e+01
8.60000e-01 7.00000e-02 -1.54449e+01
8.60000e-01 8.00000e-02 -1.54449e+01
8.60000e-01 9.00000e-02 1.10186e+04
8.60000e-01 1.00000e-01 -1.38313e+04
8.60000e-01 1.10000e-01 0.00000e+00
8.60000e-01 1.20000e-01 0.00000e+00
8.60000e-01 1.30000e-01 0.00000e+00
8.60000e-01 1.40000e-01 0.00000e+00
8.60000e-01 1.50000e-01 0.00000e+00
8.60000e-01 1.60000e-01 0.00000e+00
8.60000e-01 1.70000e-01 0.00000e+00
8.60000e-01 1.80000e-01 0.00000e+00
8.60000e-01 1.90000e-01 0.00000e+00
8.60000e-01 2.00000e-01 -1.49356e+04
8.60000e-01 2.10000e-01 2.17328e+04
8.60000e-01 2.20000e-01 -1.54449e+01
8.60000e-01 2.30000e-01 -1.54449e+01
8.60000e-01 2.40000e-01 -1.54449e+01
8.60000e-01 2.50000e-01 -1.54449e+01
8.60000e-01 2.60000e-01 -1.54449e+01
8.60000e-01 2.70000e-01 -1.54449e+01
8.60000e-01 2.80000e-01 -1.54449e+01
8.60000e-01 2.90000e-01 -1.54449e+01
8.60000e-01 3.00000e-01 -1.54449e+01
8.60000e-01 3.10000e-01 -1.54449e+01
8.60000e-01 3.20000e-01 -1.54449e+01
8.60000e-01 3.30000e-01 -1.54449e+01
8.60000e-01 3.40000e-01 -1.54449e+01
8.60000e-01 3.50000e-01 -1.54449e+01
8.60000e-01 3.60000e-01 -1.54449e+01
8.60000e-01 3.70000e-01 -1.54449e+01
8.60000e-01 3.80000e-01 -1.54449e+01
8.60000e-01 3.90000e-01 -5.48043e+03
8.60000e-01 4.00000e-01 -1.20223e+04
8.60000e-01 4.10000e-01 0.00000e+00
8.60000e-01 4.20000e-01 0.00000e+00
8.60000e-01 4.30000e-01 0.00000e+00
8.60000e-01 4.40000e-01 0.00000e+00
8.60000e-01 4.50000e-01 0.00000e+00
8.60000e-01 4.60000e-01 0.00000e+00
8.60000e-01 4.70000e-01 0.00000e+00
8.60000e-01 4.80000e-01 0.00000e+00
8.60000e-01 4.90000e-01 0.00000e+00
8.60000e-01 5.00000e-01 0.00000e+00
8.60000e-01 5.10000e-01 0.00000e+00
8.60000e-01 5.20000e-01 0.00000e+00
8.60000e-01 5.30000e-01 0.00000e+00
8.60000e-01 5.40000e-01 0.00000e+00
8.60000e-01 5.50000e-01 0.00000e+00
8.60000e-01 5.60000e-01 0.00000e+00
8.60000e-01 5.70000e-01 0.00000e+00
8.60000e-01 5.80000e-01 0.00000e+00
8.60000e-01 5.90000e-01 0.00000e+00
8.60000e-01 6.00000e-01 -1.22407e+04
8.60000e-01 6.10000e-01 -3.03950e+03
8.60000e-01 6.20000e-01 -1.54449e+01
8.60000e-01 6.30000e-01 -1.54449e+01
8.60000e-01 6.40000e-01 -1.54449e+01
8.60000e-01 6.50000e-01 -1.54449e+01
8.60000e-01 6.60000e-01 -1.54449e+01
8.60000e-01 6.70000e-01 -1.54449e+01
8.60000e-01 6.80000e-01 -1.54449e+01
8.60000e-01 6.90000e-01 -1.54449e+01
8.60000e-01 7.00000e-01 -1.54449e+01
8.60000e-01 7.10000e-01 -1.54449e+01
8.60000e-01 7.20000e-01 -1.54449e+01
8.60000e-01 7.30000e-01 -1.54449e+01
8.60000e-01 7.40000e-01 -1.54449e+01
8.60000e-01 7.50000e-01 -1.54449e+01
8.60000e-01 7.60000e-01 -1.54449e+01
8.60000e-01 7.70000e-01 -1.54449e+01
8.60000e-01 7.80000e-01 -1.54449e+01
8.60000e-01 7.90000e-01 -1.54449e+01
8.60000e-01 8.00000e-01 -1.54449e+01
8.60000e-01 8.10000e-01 -1.54449e+01
8.60000e-01 8.20000e-01 -1.54449e+01
8.60000e-01 8.30000e-01 -1.54449e+01
8.60000e-01 8.40000e-01 -1.54449e+01
8.60000e-01 8.50000e-01 -1.54449e+01
8.60000e-01 8.60000e-01 -1.54449e+01
8.60000e-01 8.70000e-01 -1.54449e+01
8.60000e-01 8.80000e-01 -1.54449e+01
8.60000e-01 8.90000e-01 -1.54449e+01
8.60000e-01 9.00000e-01 -1.54449e+01
8.60000e-01 9.10000e-01 -1.54449e+01
8.60000e-01 9.20000e-01 -1.54449e+01
8.60000e-01 9.30000e-01 -1.54449e+01
8.60000e-01 9.40000e-01 -1.54449e+01
8.60000e-01 9.50000e-01 -1.54449e+01
8.60000e-01 9.60000e-01 -1.54449e+01
8.60000e-01 9.70000e-01 -1.54449e+01
8.60000e-01 9.80000e-01 -1.54449e+01
8.60000e-01 9.90000e-01 -1.54449e+01

8.70000e-01 0.00000e+00 -1.54449e+01
8.70000e-01 1.00000e-02 -1.54449e+01
8.70000e-01 2.00000e-02 -1.54449e+01
8.70000e-01 3.00000e-02 -1.54449e+01
8.70000e-01 4.00000e-02 -1.54449e+01
8.70000e-01 5.00000e-02 -1.54449e+01
8.70000e-01 6.00000e-02 -1.54449e+01
8.70000e-01 7.00000e-02 -1.54449e+01
8.70000e-01 8.00000e-02 -1.54449e+01
8.70000e-01 9.00000e-02 1.09242e+04
8.70000e-01 1.00000e-01 -1.34436e+04
8.70000e-01 1.10000e-01 0.00000e+00
8.70000e-01 1.20000e-01 0.00000e+00
8.70000e-01 1.30000e-01 0.00000e+00
8.70000e-01 1.40000e-01 0.00000e+00
8.70000e-01 1.50000e-01 0.00000e+00
8.70000e-01 1.60000e-01 0.00000e+00
8.70000e-01 1.70000e-01 0.00000e+00
8.70000e-01 1.80000e-01 0.00000e+00
8.70000e-01 1.90000e-01 0.00000e+00
8.70000e-01 2.00000e-01 -1.45587e+04
8.70000e-01 2.10000e-01 2.19753e+04
8.70000e-01 2.20000e-01 -1.54449e+01
8.70000e-01 2.30000e-01 -1.54449e+01
8.70000e-01 2.40000e-01 -1.54449e+01
8.70000e-01 2.50000e-01 -1.54449e+01
8.70000e-01 2.60000e-01 -1.54449e+01
8.70000e-01 2.70000e-01 -1.54449e+01
8.70000e-01 2.80000e-01 -1.54449e+01
8.70000e-01 2.90000e-01 -1.54449e+01
8.70000e-01 3.00000e-01 -1.54449e+01
8.70000e-01 3.10000e-01 -1.54449e+01
8.70000e-01 3.20000e-01 -1.54449e+01
8.70000e-01 3.30000e-01 -1.54449e+01
8.70000e-01 3.40000e-01 -1.54449e+01
8.70000e-01 3.50000e-01 -1.54449e+01
8.70000e-01 3.60000e-01 -1.54449e+01
8.70000e-01 3.70000e-01 -1.54449e+01
8.70000e-01 3.80000e-01 -1.54449e+01
8.70000e-01 3.90000e-01 -5.29251e+03
8.70000e-01 4.00000e-01 -1.17461e+04
8.70000e-01 4.10000e-01 0.00000e+00
8.70000e-01 4.20000e-01 0.00000e+00
8.70000e-01 4.30000e-01 0.00000e+00
8.70000e-01 4.40000e-01 0.00000e+00
8.70000e-01 4.50000e-01 0.00000e+00
8.70000e-01 4.60000e-01 0.00000e+00
8.70000e-01 4.70000e-01 0.00000e+00
8.70000e-01 4.80000e-01 0.00000e+00
8.70000e-01 4.90000e-01 0.00000e+00
8.70000e-01 5.00000e-01 0.00000e+00
8.70000e-01 5.10000e-01 0.00000e+00
8.70000e-01 5.20000e-01 0.00000e+00
8.70000e-01 5.30000e-01 0.00000e+00
8.70000e-01 5.40000e-01 0.00000e+00
8.70000e-01 5.50000e-01 0.00000e+00
8.70000e-01 5.60000e-01 0.00000e+00
8.70000e-01 5.70000e-01 0.00000e+00
8.70000e-01 5.80000e-01 0.00000e+00
8.70000e-01 5.90000e-01 0.00000e+00
8.70000e-01 6.00000e-01 -1.19437e+04
8.70000e-01 6.10000e-01 -2.93311e+03
8.70000e-01 6.20000e-01 -1.54449e+01
8.70000e-01 6.30000e-01 -1.54449e+01
8.70000e-01 6.40000e-01 -1.54449e+01
8.70000e-01 6.50000e-01 -1.54449e+01
8.70000e-01 6.60000e-01 -1.54449e+01
8.70000e-01 6.70000e-01 -1.54449e+01
8.70000e-01 6.80000e-01 -1.54449e+01
8.70000e-01 6.90000e-01 -1.54449e+01
8.70000e-01 7.00000e-01 -1.54449e+01
8.70000e-01 7.10000e-01 -1.54449e+01
8.70000e-01 7.20000e-01 -1.54449e+01
8.70000e-01 7.30000e-01 -1.54449e+01
8.70000e-01 7.40000e-01 -1.54449e+01
8.70000e-01 7.50000e-01 -1.54449e+01
8.70000e-01 7.60000e-01 -1.54449e+01
8.70000e-01 7.70000e-01 -1.54449e+01
8.70000e-01 7.80000e-01 -1.54449e+01
8.70000e-01 7.90000e-01 -1.54449e+01
8.70000e-01 8.00000e-01 -1.54449e+01
8.70000e-01 8.10000e-01 -1.54449e+01
8.70000e-01 8.20000e-01 -1.54449e+01
8.70000e-01 8.30000e-01 -1.54449e+01
8.70000e-01 8.40000e-01 -1.54449e+01
8.70000e-01 8.50000e-01 -1.54449e+01
8.70000e-01 8.60000e-01 -1.54449e+01
8.70000e-01 8.70000e-01 -1.54449e+01
8.70000e-01 8.80000e-01 -1.54449e+01
8.70000e-01 8.90000e-01 -1.54449e+01
8.70000e-01 9.00000e-01 -1.54449e+01
8.70000e-01 9.10000e-01 -1.54449e+01
8.70000e-01 9.20000e-01 -1.54449e+01
8.70000e-01 9.30000e-01 -1.54449e+01
8.70000e-01 9.40000e-01 -1.54449e+01
8.70000e-01 9.50000e-01 -1.54449e+01
8.70000e-01 9.60000e-01 -1.54449e+01
8.70000e-01 9.70000e-01 -1.54449e+01
8.70000e-01 9.80000e-01 -1.54449e+01
8.70000e-01 9.90000e-01 -1.54449e+01

8.80000e-01 0.00000e+00 -1.54449e+01
8.80000e-01 1.00000e-02 -1.54449e+01
8.80000e-01 2.00000e-02 -1.54449e+01
8.80000e-01 3.00000e-02 -1.54449e+01
8.80000e-01 4.00000e-02 -1.54449e+01
8.80000e-01 5.00000e-02 -1.54449e+01
8.80000e-01 6.00000e-02 -1.54449e+01
8.80000e-01 7.00000e-02 -1.54449e+01
8.80000e-01 8.00000e-02 -1.54449e+01
8.80000e-01 9.00000e-02 1.07454e+04
8.80000e-01 1.00000e-01 -1.35737e+04
8.80000e-01 1.10000e-01 0.00000e+00
8.80000e-01 1.20000e-01 0.00000e+00
8.80000e-01 1.30000e-01 0.00000e+00
8.80000e-01 1.40000e-01 0.00000e+00
8.80000e-01 1.50000e-01 0.00000e+00
8.80000e-01 1.60000e-01 0.00000e+00
8.80000e-01 1.70000e-01 0.00000e+00
8.80000e-01 1.80000e-01 0.00000e+00
8.80000e-01 1.90000e-01 0.00000e+00
8.80000e-01 2.00000e-01 -1.49810e+04
8.80000e-01 2.10000e-01 2.25711e+04
8.80000e-01 2.20000e-01 -1.54449e+01
8.80000e-01 2.30000e-01 -1.54449e+01
8.80000e-01 2.40000e-01 -1.54449e+01
8.80000e-01 2.50000e-01 -1.54449e+01
8.80000e-01 2.60000e-01 -1.54449e+01
8.80000e-01 2.70000e-01 -1.54449e+01
8.80000e-01 2.80000e-01 -1.54449e+01
8.80000e-01 2.90000e-01 -1.54449e+01
8.80000e-01 3.00000e-01 -1.54449e+01
8.80000e-01 3.10000e-01 -1.54449e+01
8.80000e-01 3.20000e-01 -1.54449e+01
8.80000e-01 3.30000e-01 -1.54449e+01
8.80000e-01 3.40000e-01 -1.54449e+01
8.80000e-01 3.50000e-01 -1.54449e+01
8.80000e-01 3.60000e-01 -1.54449e+01
8.80000e-01 3.70000e-01 -1.54449e+01
8.80000e-01 3.80000e-01 -1.54449e+01
8.80000e-01 3.90000e-01 -6.11943e+03
8.80000e-01 4.00000e-01 -1.14794e+04
8.80000e-01 4.10000e-01 0.00000e+00
8.80000e-01 4.20000e-01 0.00000e+00
8.80000e-01 4.30000e-01 0.00000e+00
8.80000e-01 4.40000e-01 0.00000e+00
8.80000e-01 4.50000e-01 0.00000e+00
8.80000e-01 4.60000e-01 0.00000e+00
8.80000e-01 4.70000e-01 0.00000e+00
8.80000e-01 4.80000e-01 0.00000e+00
8.80000e-01 4.90000e-01 0.00000e+00
8.80000e-01 5.00000e-01 0.00000e+00
8.80000e-01 5.10000e-01 0.00000e+00
8.80000e-01 5.20000e-01 0.00000e+00
8.80000e-01 5.30000e-01 0.00000e+00
8.80000e-01 5.40000e-01 0.00000e+00
8.80000e-01 5.50000e-01 0.00000e+00
8.80000e-01 5.60000e-01 0.00000e+00
8.80000e-01 5.70000e-01 0.00000e+00
8.80000e-01 5.80000e-01 0.00000e+00
8.80000e-01 5.90000e-01 0.00000e+00
8.80000e-01 6.00000e-01 -1.17194e+04
8.80000e-01 6.10000e-01 -3.73140e+03
8.80000e-01 6.20000e-01 -1.54449e+01
8.80000e-01 6.30000e-01 -1.54449e+01
8.80000e-01 6.40000e-01 -1.54449e+01
8.80000e-01 6.50000e-01 -1.54449e+01
8.80000e-01 6.60000e-01 -1.54449e+01
8.80000e-01 6.70000e-01 -1.54449e+01
8.80000e-01 6.80000e-01 -1.54449e+01
8.80000e-01 6.90000e-01 -1.54449e+01
8.80000e-01 7.00000e-01 -1.54449e+01
8.80000e-01 7.10000e-01 -1.54449e+01
8.80000e-01 7.20000e-01 -1.54449e+01
8.80000e-01 7.30000e-01 -1.54449e+01
8.80000e-01 7.40000e-01 -1.54449e+01
8.80000e-01 7.50000e-01 -1.54449e+01
8.80000e-01 7.60000e-01 -1.54449e+01
8.80000e-01 7.70000e-01 -1.54449e+01
8.80000e-01 7.80000e-01 -1.54449e+01
8.80000e-01 7.90000e-01 -1.54449e+01
8.80000e-01 8.00000e-01 -1.54449e+01
8.80000e-01 8.10000e-01 -1.54449e+01
8.80000e-01 8.20000e-01 -1.54449e+01
8.80000e-01 8.30000e-01 -1.54449e+01
8.80000e-01 8.40000e-01 -1.54449e+01
8.80000e-01 8.50000e-01 -1.54449e+01
8.80000e-01 8.60000e-01 -1.54449e+01
8.80000e-01 8.70000e-01 -1.54449e+01
8.80000e-01 8.80000e-01 -1.54449e+01
8.80000e-01 8.90000e-01 -1.54449e+01
8.80000e-01 9.00000e-01 -1.54449e+01
8.80000e-01 9.10000e-01 -1.54449e+01
8.80000e-01 9.20000e-01 -1.54449e+01
8.80000e-01 9.30000e-01 -1.54449e+01
8.80000e-01 9.40000e-01 -1.54449e+01
8.80000e-01 9.50000e-01 -1.54449e+01
8.80000e-01 9.60000e-01 -1.54449e+01
8.80000e-01 9.70000e-01 -1.54449e+01
8.80000e-01 9.80000e-01 -1.54449e+01
8.80000e-01 9.90000e-01 -1.54449e+01

8.90000e-01 0.00000e+00 -1.54449e+01
8.90000e-01 1.00000e-02 -1.54449e+01
8.90000e-01 2.00000e-02 -1.54449e+01
8.90000e-01 3.00000e-02 -1.54449e+01
8.90000e-01 4.00000e-02 -1.54449e+01
8.90000e-01 5.00000e-02 -1.54449e+01
8.90000e-01 6.00000e-02 -1.54449e+01
8.90000e-01 7.00000e-02 -1.54449e+01
8.90000e-01 8.00000e-02 -1.54449e+01
8.90000e-01 9.00000e-02 1.04120e+04
8.90000e-01 1.00000e-01 -1.29142e+04
8.90000e-01 1.10000e-01 0.00000e+00
8.90000e-01 1.20000e-01 0.00000e+00
8.90000e-01 1.30000e-01 0.00000e+00
8.90000e-01 1.40000e-01 0.00000e+00
8.90000e-01 1.50000e-01 0.00000e+00
8.90000e-01 1.60000e-01 0.00000e+00
8.90000e-01 1.70000e-01 0.00000e+00
8.90000e-01 1.80000e-01 0.00000e+00
8.90000e-01 1.90000e-01 0.00000e+00
8.90000e-01 2.00000e-01 -1.44469e+04
8.90000e-01 2.10000e-01 2.30481e+04
8.90000e-01 2.20000e-01 -1.54449e+01
8.90000e-01 2.30000e-01 -1.54449e+01
8.90000e-01 2.40000e-01 -1.54449e+01
8.90000e-01 2.50000e-01 -1.54449e+01
8.90000e-01 2.60000e-01 -1.54449e+01
8.90000e-01 2.70000e-01 -1.54449e+01
8.90000e-01 2.80000e-01 -1.54449e+01
8.90000e-01 2.90000e-01 -1.54449e+01
8.90000e-01 3.00000e-01 -1.54449e+01
8.90000e-01 3.10000e-01 -1.54449e+01
8.90000e-01 3.20000e-01 -1.54449e+01
8.90000e-01 3.30000e-01 -1.54449e+01
8.90000e-01 3.40000e-01 -1.54449e+01
8.90000e-01 3.50000e-01 -1.54449e+01
8.90000e-01 3.60000e-01 -1.54449e+01
8.90000e-01 3.70000e-01 -1.54449e+01
8.90000e-01 3.80000e-01 -1.54449e+01
8.90000e-01 3.90000e-01 -7.14617e+03
8.90000e-01 4.00000e-01 -1.06697e+04
8.90000e-01 4.10000e-01 0.00000e+00
8.90000e-01 4.20000e-01 0.00000e+00
8.90000e-01 4.30000e-01 0.00000e+00
8.90000e-01 4.40000e-01 0.00000e+00
8.90000e-01 4.50000e-01 0.00000e+00
8.90000e-01 4.60000e-01 0.00000e+00
8.90000e-01 4.70000e-01 0.00000e+00
8.90000e-01 4.80000e-01 0.00000e+00
8.90000e-01 4.90000e-01 0.00000e+00
8.90000e-01 5.00000e-01 0.00000e+00
8.90000e-01 5.10000e-01 0.00000e+00
8.90000e-01 5.20000e-01 0.00000e+00
8.90000e-01 5.30000e-01 0.00000e+00
8.90000e-01 5.40000e-01 0.00000e+00
8.90000e-01 5.50000e-01 0.00000e+00
8.90000e-01 5.60000e-01 0.00000e+00
8.90000e-01 5.70000e-01 0.00000e+00
8.90000e-01 5.80000e-01 0.00000e+00
8.90000e-01 5.90000e-01 0.00000e+00
8.90000e-01 6.00000e-01 -1.09029e+04
8.90000e-01 6.10000e-01 -4.71552e+03
8.90000e-01 6.20000e-01 -1.54449e+01
8.90000e-01 6.30000e-01 -1.54449e+01
8.90000e-01 6.40000e-01 -1.54449e+01
8.90000e-01 6.50000e-01 -1.54449e+01
8.90000e-01 6.60000e-01 -1.54449e+01
8.90000e-01 6.70000e-01 -1.54449e+01
8.90000e-01 6.80000e-01 -1.54449e+01
8.90000e-01 6.90000e-01 -1.54449e+01
8.90000e-01 7.00000e-01 -1.54449e+01
8.90000e-01 7.10000e-01 -1.54449e+01
8.90000e-01 7.20000e-01 -1.54449e+01
8.90000e-01 7.30000e-01 -1.54449e+01
8.90000e-01 7.40000e-01 -1.54449e+01
8.90000e-01 7.50000e-01 -1.54449e+01
8.90000e-01 7.60000e-01 -1.54449e+01
8.90000e-01 7.70000e-01 -1.54449e+01
8.90000e-01 7.80000e-01 -1.54449e+01
8.90000e-01 7.90000e-01 -1.54449e+01
8.90000e-01 8.00000e-01 -1.54449e+01
8.90000e-01 8.10000e-01 -1.54449e+01
8.90000e-01 8.20000e-01 -1.54449e+01
